"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2018-12-06 08:51:00,1017.60,21.9,19.0,88,0,0,1017.16,21.7,18.1,85,0.5,100
2018-12-06 09:51:00,1017.60,23.0,19.9,87,0,0,1016.91,22.1,18.8,86,0.1,288
2018-12-06 10:51:00,1018.00,21.9,18.0,84,0,0,1017.25,22.2,18.0,83,0.2,113
2018-12-06 11:51:00,1018.00,21.0,18.0,87,0,0,1017.49,20.3,17.5,88,0.4,196
2018-12-06 12:51:00,1018.30,24.1,19.9,83,0,0,1017.62,25.7,19.4,76,0.2,221
2018-12-06 13:51:00,1018.30,28.0,21.0,74,0,0,1017.58,29.0,21.9,74,1.7,223
2018-12-06 14:51:00,1018.00,30.9,23.0,72,7,220,1017.33,32.6,24.6,72,1.0,275
2018-12-06 15:51:00,1016.90,34.0,24.1,66,6,270,1016.59,38.3,24.9,58,1.3,251
2018-12-06 16:51:00,1015.60,37.0,21.9,53,7,260,1015.61,37.1,24.9,60,3.8,243
2018-12-06 17:51:00,1015.60,37.0,19.9,49,8,270,1015.13,37.9,23.8,56,3.3,264
2018-12-06 18:51:00,1015.20,37.9,19.0,46,8,250,1014.85,37.6,23.4,56,3.0,270
2018-12-06 19:51:00,1015.60,36.0,19.9,51,9,260,1015.39,36.2,23.0,58,2.2,254
2018-12-06 20:51:00,1016.30,35.1,19.9,53,,,1016.09,34.8,22.7,60,,
2018-12-06 21:51:00,1016.90,34.0,19.9,55,,,1016.37,33.6,22.7,63,,
2018-12-06 22:51:00,1016.90,32.0,19.9,60,,,1016.58,32.2,22.3,66,,
2018-12-06 23:51:00,1017.27,30.9,19.9,63,5,0,,,,,,
2018-12-07 00:51:00,1017.30,30.9,19.9,63,4,220,1016.88,30.9,22.2,69,1.3,220
2018-12-07 01:51:00,1017.60,30.9,19.9,63,6,210,1017.02,29.6,22.4,74,3.1,227
2018-12-07 02:51:00,1017.30,30.9,19.9,63,7,210,1016.98,30.4,22.8,72,2.9,217
2018-12-07 03:51:00,1017.30,30.0,21.0,68,7,210,1016.74,31.1,23.1,71,2.4,213
2018-12-07 04:51:00,1017.30,30.9,21.0,66,6,210,1016.53,31.3,23.2,71,2.7,216
2018-12-07 05:51:00,1016.90,30.9,21.0,66,5,200,1016.39,31.8,23.2,70,2.2,198
2018-12-07 06:51:00,1016.90,30.9,21.0,66,2,210,1016.52,30.5,23.4,74,1.7,225
2018-12-07 07:51:00,1017.30,30.9,21.0,66,4,220,1016.58,31.7,23.0,69,1.6,225
2018-12-07 08:51:00,1016.90,30.9,21.9,68,0,0,1016.52,30.5,23.5,74,0.8,201
2018-12-07 09:51:00,1016.90,30.9,21.0,66,5,220,1016.70,30.4,23.4,74,1.4,244
2018-12-07 10:51:00,1017.60,30.0,21.9,71,5,240,1017.16,30.3,23.6,75,0.8,257
2018-12-07 11:51:00,1018.30,30.0,21.9,71,5,240,1017.86,29.5,23.7,78,0.1,262
2018-12-07 12:51:00,1019.30,30.0,23.0,74,,,1018.76,31.4,24.2,74,,
2018-12-07 13:51:00,1020.30,34.0,23.0,63,14,300,1019.79,34.7,-72.6,0,4.5,315
2018-12-07 14:51:00,1021.00,36.0,19.0,49,14,290,1020.41,37.8,,,3.9,302
2018-12-07 15:51:00,1021.00,37.9,18.0,43,8,320,1020.50,39.8,117.8,100,2.7,285
2018-12-07 16:51:00,1021.30,37.0,12.0,35,12,300,1020.73,37.0,16.7,43,4.3,291
2018-12-07 17:51:00,1021.30,36.0,12.0,36,13,320,1021.12,36.5,15.5,41,4.4,293
2018-12-07 18:51:00,1022.00,35.1,9.0,33,14,320,1021.70,35.1,13.7,40,2.9,308
2018-12-07 19:51:00,1023.00,34.0,7.0,31,12,320,1022.69,32.4,11.8,41,4.0,333
2018-12-07 20:51:00,1024.10,30.9,7.0,35,14,300,1023.77,30.3,11.9,45,3.9,307
2018-12-07 21:51:00,1025.10,28.9,9.0,42,11,330,1024.69,27.2,11.9,51,2.8,328
2018-12-07 22:51:00,1026.10,27.0,10.0,48,11,330,1025.37,26.7,11.7,52,3.2,306
2018-12-07 23:51:00,1026.41,26.1,9.0,47,9,310,,,,,,
2018-12-08 00:51:00,1027.10,24.1,8.1,49,9,310,1026.45,23.5,9.4,54,2.1,312
2018-12-08 01:51:00,1027.40,21.9,7.0,51,7,300,1026.70,22.4,8.5,54,2.5,305
2018-12-08 02:51:00,1027.40,19.9,7.0,56,5,300,1026.86,20.7,8.1,57,0.9,293
2018-12-08 03:51:00,1027.80,19.0,6.1,56,5,300,1027.10,20.0,7.2,56,0.5,252
2018-12-08 04:51:00,1028.10,19.0,5.0,53,7,310,1027.54,18.6,6.7,59,0.3,347
2018-12-08 05:51:00,1028.10,18.0,5.0,56,6,310,1027.70,15.6,6.0,65,0.9,21
2018-12-08 06:51:00,1028.50,17.1,3.0,53,7,310,1027.97,14.3,5.9,68,1.4,312
2018-12-08 07:51:00,1028.10,16.0,1.9,53,5,340,1027.67,14.3,4.9,65,1.0,300
2018-12-08 08:51:00,1028.50,15.1,1.9,55,7,320,1028.05,14.1,4.2,63,0.7,333
2018-12-08 09:51:00,1028.80,14.0,1.9,57,4,320,1028.11,13.4,3.6,64,0.7,338
2018-12-08 10:51:00,1028.80,12.9,1.0,58,4,350,1028.42,12.3,3.1,65,0.4,346
2018-12-08 11:51:00,1029.10,12.9,-0.0,55,2,270,1028.58,12.6,2.8,64,1.2,295
2018-12-08 12:51:00,1029.10,14.0,1.0,55,4,330,1028.86,13.3,3.6,64,0.2,11
2018-12-08 13:51:00,1029.80,17.1,-0.9,44,5,330,1029.27,17.6,3.7,53,1.0,322
2018-12-08 14:51:00,1030.10,19.9,-0.9,39,7,280,1029.70,21.1,2.9,44,0.9,283
2018-12-08 15:51:00,1029.80,21.9,-0.0,37,5,290,1029.27,25.7,2.7,36,0.7,328
2018-12-08 16:51:00,1028.80,23.0,-2.0,32,,,1028.32,24.8,1.7,36,,
2018-12-08 17:51:00,1028.50,25.0,-0.9,31,,,1027.75,26.2,2.3,34,,
2018-12-08 18:51:00,1028.10,25.0,-4.0,27,4,270,1027.47,25.9,1.4,33,2.2,292
2018-12-08 19:51:00,1028.10,25.0,-4.0,27,7,0,1027.37,24.7,0.9,34,1.7,308
2018-12-08 20:51:00,1028.10,23.0,-2.9,31,5,310,1027.63,22.4,1.2,38,0.8,282
2018-12-08 21:51:00,1028.80,21.0,-2.9,33,7,350,1028.36,19.2,1.5,45,1.1,327
2018-12-08 22:51:00,1029.80,19.9,-4.0,33,8,340,1029.25,18.5,1.0,45,0.9,31
2018-12-08 23:51:00,1030.48,17.1,-0.9,44,4,280,,,,,,
2018-12-09 00:51:00,1031.20,18.0,-0.9,42,5,260,1030.55,15.7,3.1,56,0.6,310
2018-12-09 01:51:00,1031.50,15.1,1.0,52,,,1030.86,14.4,4.3,63,,
2018-12-09 02:51:00,1031.50,14.0,1.9,57,0,0,1030.73,13.3,3.6,64,1.3,243
2018-12-09 03:51:00,1030.80,12.9,3.0,63,6,280,1030.19,12.8,4.5,68,1.5,281
2018-12-09 04:51:00,1030.50,15.1,3.0,58,4,260,1030.07,14.9,4.5,62,2.1,280
2018-12-09 05:51:00,1030.50,14.0,3.9,63,2,340,1029.77,12.8,5.0,70,0.3,18
2018-12-09 06:51:00,1030.50,14.0,5.0,66,2,80,1029.96,15.2,5.8,65,1.6,270
2018-12-09 07:51:00,1030.50,14.0,5.0,66,5,290,1030.02,15.3,6.5,67,0.7,320
2018-12-09 08:51:00,1030.10,14.0,6.1,70,2,280,1029.68,15.1,6.3,67,0.6,245
2018-12-09 09:51:00,1029.80,14.0,7.0,73,5,270,1029.31,14.8,6.8,70,0.4,253
2018-12-09 10:51:00,1029.50,16.0,6.1,64,5,250,1029.14,12.7,8.0,81,0.7,278
2018-12-09 11:51:00,1029.10,12.9,7.0,76,,,1028.85,14.8,8.0,73,,
2018-12-09 12:51:00,1029.50,15.1,8.1,73,0,0,1028.79,16.5,9.2,72,0.3,127
2018-12-09 13:51:00,1029.10,21.0,10.9,64,2,300,1028.60,21.9,13.0,67,1.0,214
2018-12-09 14:51:00,1028.80,25.0,12.9,59,7,280,1027.98,26.4,15.4,62,1.2,260
2018-12-09 15:51:00,1027.40,28.0,12.9,52,7,280,1026.84,28.7,16.3,59,0.8,283
2018-12-09 16:51:00,1026.10,30.9,12.9,46,7,290,1025.47,32.6,16.7,51,2.4,292
2018-12-09 17:51:00,1024.70,33.1,12.9,42,7,250,1024.22,33.4,17.5,51,2.0,236
2018-12-09 18:51:00,1023.70,33.1,14.0,44,11,240,1023.19,33.6,17.4,51,2.9,259
2018-12-09 19:51:00,1023.00,33.1,14.0,44,7,180,1022.43,32.9,17.9,53,2.3,230
2018-12-09 20:51:00,1022.40,32.0,15.1,49,7,230,1021.91,31.9,18.4,56,1.6,223
2018-12-09 21:51:00,1021.70,30.0,16.0,55,2,210,1021.00,29.9,18.6,62,1.1,258
2018-12-09 22:51:00,1021.30,28.9,16.0,57,4,220,1020.59,28.2,19.0,68,2.4,228
2018-12-09 23:51:00,1020.32,28.9,17.1,60,5,210,,,,,,
2018-12-10 00:51:00,1020.00,27.0,17.1,65,2,230,1019.28,26.5,19.1,72,2.1,221
2018-12-10 01:51:00,1019.70,26.1,18.0,70,5,220,1019.18,27.1,18.8,70,1.4,257
2018-12-10 02:51:00,1019.00,26.1,18.0,70,6,240,1018.52,25.5,19.0,76,1.8,234
2018-12-10 03:51:00,1019.00,26.1,18.0,70,7,230,1018.29,24.7,19.8,81,1.6,252
2018-12-10 04:51:00,1018.60,25.0,18.0,74,6,230,1018.03,23.8,19.3,82,1.5,239
2018-12-10 05:51:00,1018.60,24.1,17.1,74,5,260,1017.88,24.0,18.4,79,0.4,251
2018-12-10 06:51:00,1018.30,19.9,16.0,84,0,0,1017.69,22.8,16.8,77,0.5,231
2018-12-10 07:51:00,1018.00,19.0,16.0,87,2,270,1017.49,19.4,16.1,86,1.0,298
2018-12-10 08:51:00,1017.60,19.9,16.0,84,4,290,1017.14,17.8,15.2,89,0.8,281
2018-12-10 09:51:00,1017.60,17.1,14.0,87,4,310,1017.38,20.9,14.7,76,0.1,70
2018-12-10 10:51:00,1018.30,19.0,16.0,87,4,290,1017.69,18.4,14.9,86,0.3,335
2018-12-10 11:51:00,1018.60,18.0,15.1,88,6,80,1018.09,20.9,14.9,77,0.6,34
2018-12-10 12:51:00,1019.00,21.0,17.1,84,4,10,1018.52,22.3,16.7,78,0.6,7
2018-12-10 13:51:00,1019.70,28.0,19.0,68,,,1018.93,27.9,18.9,68,,
2018-12-10 14:51:00,1020.00,30.0,17.1,58,9,60,1019.37,32.2,19.0,57,3.0,342
2018-12-10 15:51:00,1019.30,30.9,15.1,51,9,0,1018.92,31.6,18.1,57,2.7,346
2018-12-10 16:51:00,1019.00,32.0,12.9,44,7,30,1018.42,31.8,17.0,53,3.8,329
2018-12-10 17:51:00,1018.60,33.1,12.0,41,7,0,1018.22,32.6,16.0,49,1.6,308
2018-12-10 18:51:00,1019.00,32.0,10.9,40,7,0,1018.23,32.0,15.0,48,1.7,339
2018-12-10 19:51:00,1019.30,30.9,10.0,41,,,1018.68,29.4,13.7,51,,
2018-12-10 20:51:00,1020.00,28.9,10.0,44,5,80,1019.29,28.6,12.4,50,1.1,321
2018-12-10 21:51:00,1020.30,26.1,9.0,47,,,1019.93,26.7,11.9,53,,
2018-12-10 22:51:00,1021.00,23.0,8.1,52,5,0,1020.42,24.9,11.1,55,1.1,349
2018-12-10 23:51:00,1021.80,21.9,8.1,54,6,360,,,,,,
2018-12-11 00:51:00,1022.00,21.0,7.0,53,7,350,1021.21,20.0,10.4,65,1.3,335
2018-12-11 01:51:00,1022.00,19.0,7.0,58,7,80,1021.50,19.9,9.2,62,0.4,358
2018-12-11 02:51:00,1022.00,19.0,7.0,58,7,70,1021.51,18.5,8.9,65,1.3,0
2018-12-11 03:51:00,1022.40,18.0,6.1,58,,,1021.64,17.5,8.9,68,,
2018-12-11 04:51:00,1022.40,17.1,6.1,61,,,1021.64,16.5,8.6,70,,
2018-12-11 05:51:00,1022.40,15.1,7.0,69,5,340,1021.84,15.2,8.3,73,0.5,328
2018-12-11 06:51:00,1023.00,12.9,7.0,76,6,340,1022.26,12.2,7.7,81,0.5,335
2018-12-11 07:51:00,1023.00,12.9,6.1,73,4,340,1022.36,12.5,7.0,78,0.5,290
2018-12-11 08:51:00,1022.70,10.9,7.0,83,4,280,1022.05,12.5,6.6,76,0.3,344
2018-12-11 09:51:00,1022.70,10.9,7.0,83,0,0,1022.16,12.3,6.6,77,0.9,303
2018-12-11 10:51:00,1023.00,12.0,7.0,79,5,330,1022.37,9.6,7.1,89,1.1,335
2018-12-11 11:51:00,1023.00,10.9,6.1,80,4,300,1022.53,11.7,7.5,82,0.9,332
2018-12-11 12:51:00,1023.00,12.9,8.1,80,4,340,1022.38,16.7,9.4,72,0.9,324
2018-12-11 13:07:00,1023.00,15.1,9.0,76,2,10,1022.38,16.7,9.4,72,0.9,324
2018-12-11 13:51:00,1022.40,19.9,15.1,81,7,80,1021.75,20.7,14.8,77,1.4,328
2018-12-11 14:00:00,1022.00,21.0,15.1,77,6,90,1021.75,20.7,14.8,77,1.4,328
2018-12-11 14:51:00,1022.40,23.0,16.0,74,7,340,1021.62,22.7,16.4,76,1.9,339
2018-12-11 15:43:00,1020.70,24.1,15.1,68,,,1019.79,25.5,17.6,71,,
2018-12-11 15:51:00,1020.30,24.1,16.0,70,,,1019.79,25.5,17.6,71,,
2018-12-11 16:51:00,1019.00,27.0,17.1,65,,,1018.24,29.2,20.2,68,,
2018-12-11 17:51:00,1018.00,32.0,19.9,60,,,1017.66,33.2,22.2,63,,
2018-12-11 18:51:00,1016.60,32.0,19.0,58,,,1015.97,33.0,22.2,64,,
2018-12-11 19:01:00,1016.30,30.9,19.9,63,,,1015.97,33.0,22.2,64,,
2018-12-11 19:38:00,1015.90,30.9,19.9,63,4,110,1015.97,33.0,22.2,64,0.8,296
2018-12-11 19:51:00,1016.30,30.9,19.9,63,,,1015.55,31.7,22.1,67,,
2018-12-11 20:51:00,1016.30,28.9,19.0,66,,,1015.59,28.4,21.2,73,,
2018-12-11 21:51:00,1015.60,27.0,18.0,68,,,1014.89,26.1,20.1,77,,
2018-12-11 22:51:00,1014.90,25.0,18.0,74,4,330,1014.56,25.2,18.6,75,0.7,41
2018-12-11 23:51:00,1016.39,25.0,16.0,68,4,340,,,,,,
2018-12-12 00:51:00,1015.20,21.0,15.1,77,4,0,1014.61,21.8,16.4,79,1.3,341
2018-12-12 01:51:00,1014.60,19.9,14.0,77,5,0,1014.01,20.6,15.6,80,1.0,350
2018-12-12 02:51:00,1014.20,18.0,14.0,84,4,280,1013.57,19.6,14.9,81,0.6,354
2018-12-12 03:51:00,1013.90,18.0,15.1,88,2,290,1013.13,18.6,14.0,81,1.0,351
2018-12-12 04:51:00,1013.20,17.1,12.9,83,5,330,1012.40,17.8,13.5,82,0.6,350
2018-12-12 05:51:00,1012.90,17.1,12.9,83,,,1012.03,16.0,12.8,87,,
2018-12-12 06:51:00,1012.50,15.1,10.9,83,4,300,1011.99,17.5,12.2,79,0.6,284
2018-12-12 07:51:00,1012.90,17.1,12.9,83,5,300,1011.77,17.6,12.6,80,1.1,323
2018-12-12 08:51:00,1012.50,19.0,12.9,76,5,310,1011.97,18.7,13.1,78,1.4,331
2018-12-12 09:51:00,1013.20,19.9,14.0,77,,,1012.21,18.4,14.3,83,,
2018-12-12 10:51:00,1013.60,21.0,12.9,70,2,340,1012.95,20.4,14.0,75,0.5,322
2018-12-12 11:51:00,1014.20,19.9,12.9,73,4,340,1013.62,20.3,13.8,75,1.1,317
2018-12-12 12:51:00,1014.90,21.9,12.0,65,4,340,1014.40,21.1,14.7,75,0.7,285
2018-12-12 13:51:00,1015.90,23.0,12.9,64,6,350,1015.34,22.9,15.3,72,0.7,327
2018-12-12 14:51:00,1016.60,24.1,15.1,68,8,10,1015.89,28.0,16.9,62,1.2,24
2018-12-12 15:51:00,1016.30,27.0,16.0,62,7,30,1015.74,29.5,18.8,63,1.5,339
2018-12-12 16:51:00,1016.30,30.0,16.0,55,,,1015.72,29.6,17.9,61,,
2018-12-12 17:51:00,1016.60,30.0,15.1,53,8,50,1016.16,31.4,16.9,54,3.4,335
2018-12-12 18:51:00,1017.60,30.9,14.0,48,7,0,1016.99,29.7,13.7,50,3.4,321
2018-12-12 19:51:00,1019.00,28.9,6.1,37,13,310,1018.31,28.1,8.5,42,4.8,303
2018-12-12 20:51:00,1020.00,27.0,1.9,33,11,320,1019.34,25.2,6.4,44,2.3,350
2018-12-12 21:51:00,1021.30,24.1,1.0,36,9,340,1020.92,23.2,5.5,45,1.7,6
2018-12-12 22:51:00,1023.00,21.9,1.9,41,7,340,1022.39,22.2,5.6,48,2.4,326
2018-12-12 23:51:00,1024.80,21.0,1.9,42,11,340,,,,,,
2018-12-13 00:51:00,1025.70,18.0,3.0,51,7,340,1025.01,18.4,5.9,57,0.7,316
2018-12-13 01:51:00,1026.40,17.1,3.0,53,6,350,1025.77,16.9,5.4,59,0.8,298
2018-12-13 02:51:00,1027.10,16.0,3.0,55,,,1026.48,14.7,5.4,65,,
2018-12-13 03:51:00,1027.80,15.1,3.0,58,,,1026.95,15.3,5.1,63,,
2018-12-13 04:51:00,1028.10,14.0,3.9,63,,,1027.53,13.7,5.2,68,,
2018-12-13 05:51:00,1029.10,12.0,3.0,66,4,270,1028.37,11.1,5.2,76,0.9,5
2018-12-13 06:51:00,1030.10,10.9,3.9,72,5,350,1029.55,9.5,0.3,65,0.4,303
2018-12-13 07:51:00,1030.50,10.9,3.9,72,4,340,1030.08,8.6,1.0,70,0.7,40
2018-12-13 08:51:00,1031.20,10.1,3.0,72,0,0,1030.56,9.2,2.6,73,0.4,206
2018-12-13 09:51:00,1031.50,9.0,3.9,79,4,240,1031.06,9.6,3.0,74,0.7,330
2018-12-13 10:51:00,1032.50,8.1,3.0,79,5,280,1031.94,8.7,1.9,73,0.8,292
2018-12-13 11:51:00,1033.50,8.1,3.9,82,4,300,1032.82,8.1,2.5,77,1.1,297
2018-12-13 12:51:00,1033.90,10.1,5.0,79,5,250,1033.45,11.5,4.1,71,1.0,307
2018-12-13 13:51:00,1034.90,14.0,8.1,76,,,1034.13,15.3,7.9,71,,
2018-12-13 14:51:00,1034.90,19.0,8.1,61,,,1034.39,20.3,9.0,60,,
2018-12-13 15:51:00,1034.60,23.0,5.0,45,0,0,1034.13,22.7,8.5,53,0.4,333
2018-12-13 16:51:00,1034.60,25.0,3.0,38,,,1033.93,26.2,7.2,43,,
2018-12-13 17:51:00,1034.20,27.0,3.0,35,,,1033.66,28.2,8.2,42,,
2018-12-13 18:51:00,1033.90,28.9,1.9,30,6,190,1033.34,28.7,9.4,43,1.8,200
2018-12-13 19:51:00,1034.20,28.0,6.1,38,4,190,1033.61,27.2,10.5,48,0.9,228
2018-12-13 20:51:00,1034.60,25.0,10.9,54,2,170,1034.01,25.4,11.2,54,0.4,211
2018-12-13 21:51:00,1034.90,25.0,12.0,57,2,210,1034.46,23.4,11.3,59,0.3,237
2018-12-13 22:51:00,1035.60,24.1,12.9,61,2,230,1034.90,23.0,12.5,63,0.3,197
2018-12-13 23:51:00,1036.32,24.1,15.1,68,4,280,,,,,,
2018-12-14 00:51:00,1035.60,25.0,14.0,62,2,270,1034.85,23.6,15.0,69,0.6,310
2018-12-14 01:51:00,1035.20,24.1,14.0,64,0,0,1034.52,23.6,15.1,69,0.5,274
2018-12-14 02:51:00,1035.20,24.1,15.1,68,2,300,1034.70,23.4,15.8,72,0.8,338
2018-12-14 03:51:00,1035.20,26.1,14.0,59,4,270,1034.52,25.0,16.8,70,0.7,305
2018-12-14 04:51:00,1034.60,27.0,15.1,60,,,1034.22,25.5,17.4,70,,
2018-12-14 05:51:00,1034.60,27.0,16.0,62,2,250,1034.27,26.6,18.7,71,0.5,296
2018-12-14 06:51:00,1034.90,28.0,17.1,62,4,260,1034.34,27.2,19.6,72,0.5,296
2018-12-14 07:51:00,1034.60,28.0,17.1,62,0,0,1033.85,26.5,20.0,76,0.2,268
2018-12-14 08:51:00,1033.50,26.1,17.1,68,0,0,1033.12,26.0,19.9,77,0.2,270
2018-12-14 09:22:00,1033.50,25.0,18.0,74,2,280,1033.12,26.0,19.9,77,0.2,304
2018-12-14 09:51:00,1033.20,26.1,19.0,74,0,0,1032.87,25.6,19.5,77,0.7,243
2018-12-14 10:51:00,1033.90,24.1,18.0,77,0,0,1033.13,23.8,19.9,84,1.2,250
2018-12-14 11:17:00,1033.90,24.1,18.0,77,2,160,1033.13,23.8,19.9,84,1.2,285
2018-12-14 11:25:00,1033.90,25.0,19.9,80,0,0,1033.13,23.8,19.9,84,1.2,250
