"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2019-10-24 00:28:00,1014.10,51.0,43.0,74,0,235,,,,,,
2019-10-24 00:43:00,1014.40,49.0,42.1,77,0,0,1013.79,51.4,41.9,69,,216
2019-10-24 00:48:00,1014.50,48.0,41.8,79,0,0,1013.79,51.4,41.8,69,,216
2019-10-24 00:53:00,1014.60,48.0,42.1,80,0,0,1013.79,51.4,41.9,69,,218
2019-10-24 00:58:00,1014.70,47.0,41.8,81,0,0,1013.79,51.4,41.9,69,,218
2019-10-24 01:13:00,1015.10,46.0,41.8,85,0,235,,,,,,
2019-10-24 01:28:00,1015.20,45.0,41.4,87,0,235,,,,,,
2019-10-24 01:43:00,1015.40,44.0,41.5,90,0,0,1014.88,48.4,41.2,76,,218
2019-10-24 01:48:00,1015.60,44.0,41.5,90,0,0,1014.88,48.4,41.2,76,,217
2019-10-24 01:53:00,1015.70,44.0,41.5,90,0,0,1014.88,49.6,41.2,72,,218
2019-10-24 01:58:00,1015.80,44.0,41.5,90,0,0,1014.88,49.6,41.2,72,,218
2019-10-24 02:13:00,1016.00,43.0,41.1,93,0,251,,,,,,
2019-10-24 02:28:00,1016.30,43.0,41.1,93,0,250,,,,,,
2019-10-24 02:43:00,1016.40,42.0,40.1,92,0,0,1015.73,46.4,40.4,79,,216
2019-10-24 02:48:00,1016.40,42.0,40.1,92,0,0,1015.73,46.4,40.4,79,,216
2019-10-24 02:53:00,1016.40,42.0,40.1,92,0,0,1015.73,47.7,40.4,75,,217
2019-10-24 02:58:00,1016.30,42.0,40.1,92,0,0,1015.73,47.7,40.4,75,,217
2019-10-24 03:13:00,1016.40,41.0,39.4,94,0,251,,,,,,
2019-10-24 03:28:00,1016.50,41.0,39.7,95,0,252,,,,,,
2019-10-24 03:43:00,1016.50,41.0,39.7,95,0,0,1016.16,46.2,39.5,77,,219
2019-10-24 03:48:00,1016.60,42.0,40.1,92,0,0,1016.16,45.1,39.5,80,,218
2019-10-24 03:53:00,1016.70,42.0,40.1,92,0,0,1016.47,45.1,39.5,80,,217
2019-10-24 03:58:00,1016.70,41.0,39.1,92,0,0,1016.47,45.1,39.5,80,,217
2019-10-24 04:13:00,1017.00,42.0,40.1,92,0,262,,,,,,
2019-10-24 04:28:00,1017.30,42.0,39.3,89,0,270,,,,,,
2019-10-24 04:43:00,1017.50,41.0,38.9,92,0,0,1017.08,44.6,39.0,80,,218
2019-10-24 04:48:00,1017.70,41.0,38.9,92,0,0,1017.08,45.8,39.0,77,,216
2019-10-24 04:53:00,1017.70,41.0,39.1,92,0,0,1017.39,44.6,39.1,80,,218
2019-10-24 04:58:00,1018.00,41.0,39.1,92,0,0,1017.39,44.6,39.1,80,,218
2019-10-24 05:13:00,1018.20,42.0,39.3,89,0,252,,,,,,
2019-10-24 05:28:00,1018.50,42.0,38.1,85,0,252,,,,,,
2019-10-24 05:43:00,1018.60,41.0,38.0,88,0,0,1017.72,43.3,38.6,83,,215
2019-10-24 05:48:00,1018.80,41.0,38.0,88,0,0,1017.72,44.6,38.6,79,,216
2019-10-24 05:53:00,1018.70,41.0,38.3,90,0,0,1018.01,43.3,38.6,83,,217
2019-10-24 05:58:00,1018.70,40.0,37.3,90,0,0,1018.01,43.2,38.6,83,,217
2019-10-24 06:13:00,1018.90,39.0,37.1,92,0,241,,,,,,
2019-10-24 06:28:00,1019.00,39.0,37.1,92,0,240,,,,,,
2019-10-24 06:43:00,1019.10,39.0,37.1,93,0,0,1018.34,42.4,37.7,83,,217
2019-10-24 06:48:00,1019.10,40.0,38.1,92,0,0,1018.34,42.4,37.7,83,,218
2019-10-24 06:53:00,1019.10,40.0,38.1,92,0,0,1018.63,42.4,37.7,83,,216
2019-10-24 06:58:00,1019.10,40.0,37.6,91,0,0,1018.63,42.4,37.7,83,,216
2019-10-24 07:13:00,1019.20,40.0,37.6,91,0,276,,,,,,
2019-10-24 07:28:00,1019.50,41.0,38.0,88,0,257,,,,,,
2019-10-24 07:43:00,1019.50,42.0,38.4,87,0,0,1018.68,42.2,37.7,84,,210
2019-10-24 07:48:00,1019.60,42.0,38.1,85,0,0,1018.94,42.2,37.7,84,,216
2019-10-24 07:53:00,1019.70,42.0,38.1,85,0,0,1019.10,42.2,37.7,84,,218
2019-10-24 07:58:00,1019.70,42.0,38.4,87,0,0,1019.10,42.2,37.7,84,,218
2019-10-24 08:13:00,1020.10,40.0,37.3,90,0,257,,,,,,
2019-10-24 08:28:00,1020.30,41.0,38.0,88,0,249,,,,,,
2019-10-24 08:43:00,1020.50,41.0,37.4,86,0,0,1020.07,41.3,37.1,85,,220
2019-10-24 08:48:00,1020.60,41.0,37.7,87,0,0,1020.07,41.3,37.1,85,,217
2019-10-24 08:53:00,1020.70,41.0,38.0,88,0,0,1020.39,41.3,37.1,85,,217
2019-10-24 08:58:00,1020.80,41.0,38.0,88,0,0,1020.39,41.3,37.1,85,,217
2019-10-24 09:13:00,1021.00,41.0,37.7,87,0,240,,,,,,
2019-10-24 09:28:00,1021.40,40.0,37.0,88,0,263,,,,,,
2019-10-24 09:43:00,1021.40,39.0,37.1,93,0,250,1021.02,40.4,36.8,86,,251
2019-10-24 09:48:00,1021.60,40.0,37.9,92,0,0,1021.02,40.8,36.8,85,,218
2019-10-24 09:53:00,1021.70,40.0,37.6,91,0,260,1021.33,41.0,36.8,85,,252
2019-10-24 09:58:00,1021.70,41.0,38.3,90,0,267,1021.33,42.1,36.8,81,,252
2019-10-24 10:13:00,1021.90,41.0,37.7,87,0,278,,,,,,
2019-10-24 10:28:00,1022.00,42.0,37.8,84,0,255,,,,,,
2019-10-24 10:43:00,1022.10,43.0,38.5,84,1,259,1021.68,42.3,37.1,81,,234
2019-10-24 10:48:00,1022.20,42.0,37.5,83,0,262,1021.68,42.3,37.1,81,,250
2019-10-24 10:53:00,1022.30,42.0,37.8,84,0,0,1021.99,42.3,37.1,81,,217
2019-10-24 10:58:00,1022.40,42.0,37.8,84,0,278,1021.99,42.3,37.1,81,,252
2019-10-24 11:13:00,1022.60,41.0,37.1,86,0,252,,,,,,
2019-10-24 11:28:00,1022.60,40.0,36.7,88,0,331,,,,,,
2019-10-24 11:43:00,1022.60,40.0,37.3,90,0,0,1021.62,41.7,37.4,84,,216
2019-10-24 11:48:00,1022.50,41.0,38.0,88,0,316,1021.62,41.7,37.4,84,,250
2019-10-24 11:53:00,1022.50,42.0,38.4,87,0,0,1021.62,42.7,37.4,81,,217
2019-10-24 11:58:00,1022.40,42.0,38.4,87,0,246,1021.62,43.3,37.4,79,,251
2019-10-24 12:08:00,1022.60,44.0,38.9,81,0,269,,,,,,
2019-10-24 12:28:00,1023.00,46.0,39.9,79,0,254,,,,,,
2019-10-24 12:43:00,1023.20,48.0,40.5,75,0,256,1022.22,44.7,38.1,77,,251
2019-10-24 12:48:00,1023.20,48.0,40.5,75,0,0,1022.22,44.9,38.1,77,,216
2019-10-24 12:53:00,1023.30,49.0,40.4,71,1,257,1022.22,44.9,38.1,77,,251
2019-10-24 13:13:00,1023.30,50.0,40.2,69,2,250,,,,,,
2019-10-24 13:28:00,1023.40,51.0,41.2,68,1,196,,,,,,
2019-10-24 13:43:00,1023.20,52.0,41.4,67,1,264,,,,,,
2019-10-24 13:58:00,1023.50,53.0,41.1,63,1,240,,,,,,
2019-10-24 14:13:00,1023.60,54.0,41.3,62,1,41,,,,,,
2019-10-24 14:28:00,1023.40,55.0,41.4,59,1,242,,,,,,
2019-10-24 14:43:00,1023.30,56.0,41.9,59,0,246,,,,,,
2019-10-24 14:58:00,1023.50,57.0,41.0,54,3,262,,,,,,
2019-10-24 15:13:00,1023.30,58.0,41.0,52,1,228,,,,,,
2019-10-24 15:28:00,1023.20,59.0,39.9,49,2,269,,,,,,
2019-10-24 15:43:00,1023.10,60.0,40.2,47,3,239,,,,,,
2019-10-24 15:58:00,1022.70,60.0,39.2,46,3,253,,,,,,
2019-10-24 16:13:00,1022.50,61.0,40.6,46,0,307,,,,,,
2019-10-24 16:28:00,1022.60,62.0,42.1,47,1,158,,,,,,
2019-10-24 16:43:00,1022.30,63.0,42.5,47,3,253,,,,,,
2019-10-24 16:58:00,1022.00,63.0,42.5,47,1,226,,,,,,
2019-10-24 17:13:00,1021.50,63.0,41.9,45,1,59,,,,,,
2019-10-24 17:28:00,1021.30,63.0,41.3,44,3,271,,,,,,
2019-10-24 17:43:00,1021.30,64.0,42.8,45,1,344,,,,,,
2019-10-24 17:58:00,1021.00,64.0,42.2,45,2,274,,,,,,
2019-10-24 18:13:00,1021.30,64.0,42.2,45,3,291,,,,,,
2019-10-24 18:28:00,1021.30,65.0,42.5,43,2,290,,,,,,
2019-10-24 18:43:00,1021.20,65.0,44.8,48,2,231,,,,,,
2019-10-24 18:58:00,1020.90,63.0,44.6,50,2,226,,,,,,
2019-10-24 19:13:00,1020.90,63.0,45.1,51,1,191,,,,,,
2019-10-24 19:28:00,1020.70,63.0,45.6,52,2,271,,,,,,
2019-10-24 19:43:00,1020.80,62.0,45.6,54,4,181,,,,,,
2019-10-24 19:58:00,1020.90,61.0,46.1,57,2,113,,,,,,
2019-10-24 20:13:00,1021.00,61.0,46.6,59,1,83,,,,,,
2019-10-24 20:28:00,1021.00,61.0,46.6,59,3,160,,,,,,
2019-10-24 20:43:00,1020.90,60.0,45.6,59,0,165,,,,,,
2019-10-24 20:58:00,1020.90,60.0,46.5,61,1,240,,,,,,
2019-10-24 21:13:00,1020.70,59.0,46.8,64,2,213,,,,,,
2019-10-24 21:28:00,1020.70,58.0,47.1,66,2,194,,,,,,
2019-10-24 21:43:00,1020.80,57.0,46.9,69,0,240,,,,,,
2019-10-24 21:58:00,1020.70,56.0,46.4,69,0,256,,,,,,
2019-10-24 22:13:00,1021.00,55.0,46.1,71,0,256,,,,,,
2019-10-24 22:28:00,1020.90,54.0,45.9,73,0,89,,,,,,
2019-10-24 22:43:00,1021.00,54.0,45.9,73,1,231,,,,,,
2019-10-24 22:58:00,1021.30,54.0,46.3,75,0,246,,,,,,
2019-10-24 23:13:00,1021.40,53.0,46.0,76,0,222,,,,,,
2019-10-24 23:28:00,1021.30,52.0,45.7,78,0,224,,,,,,
2019-10-24 23:43:00,1021.30,51.0,45.4,81,0,224,,,,,,
2019-10-24 23:58:00,1021.50,50.0,45.4,84,0,238,,,,,,
2019-10-25 00:13:00,1021.60,50.0,45.4,84,0,278,,,,,,
2019-10-25 00:28:00,1021.80,50.0,45.4,84,0,243,,,,,,
2019-10-25 00:43:00,1021.70,49.0,45.3,86,0,0,1021.20,52.8,44.8,74,,223
2019-10-25 00:53:00,1022.00,48.0,44.6,88,0,0,1021.20,52.8,44.8,74,,218
2019-10-25 00:58:00,1022.10,48.0,44.6,88,0,0,1021.20,52.8,44.8,74,,218
2019-10-25 01:13:00,1022.30,47.0,44.2,89,0,244,,,,,,
2019-10-25 01:28:00,1022.40,46.0,43.5,90,0,243,,,,,,
2019-10-25 01:43:00,1022.40,45.0,43.1,93,0,0,1021.73,49.8,42.7,76,,215
2019-10-25 01:48:00,1022.40,45.0,43.1,93,0,0,1021.73,49.7,42.7,76,,218
2019-10-25 01:53:00,1022.50,45.0,43.1,93,0,0,1021.73,49.7,42.7,76,,218
2019-10-25 01:58:00,1022.50,45.0,43.1,93,0,0,1021.73,49.7,42.7,76,,218
2019-10-25 02:13:00,1022.60,45.0,43.4,94,0,243,,,,,,
2019-10-25 02:28:00,1022.60,44.0,42.4,94,0,243,,,,,,
2019-10-25 02:43:00,1022.60,46.0,43.5,90,0,0,1021.86,50.2,42.0,73,,216
2019-10-25 02:48:00,1022.70,46.0,42.9,88,0,0,1021.86,50.2,42.0,73,,217
2019-10-25 02:53:00,1022.80,46.0,42.4,86,0,0,1021.86,50.2,42.0,73,,218
2019-10-25 02:58:00,1022.90,46.0,42.4,86,0,0,1021.86,50.2,42.0,73,,218
2019-10-25 03:13:00,1023.00,48.0,42.8,81,0,274,,,,,,
2019-10-25 03:28:00,1023.00,50.0,42.7,76,0,244,,,,,,
2019-10-25 03:43:00,1022.70,50.0,42.7,76,0,0,1022.26,49.3,40.5,71,,217
2019-10-25 03:48:00,1022.80,50.0,43.1,77,0,0,1022.26,49.3,40.5,71,,219
2019-10-25 03:53:00,1023.00,49.0,42.8,78,0,0,1022.54,49.3,40.5,71,,218
2019-10-25 03:58:00,1023.10,49.0,42.8,78,0,0,1022.54,49.3,40.5,71,,218
2019-10-25 04:13:00,1023.00,49.0,42.4,77,0,219,,,,,,
2019-10-25 04:28:00,1022.90,48.0,42.5,80,0,228,,,,,,
2019-10-25 04:43:00,1023.00,48.0,42.1,80,0,0,1022.19,49.9,40.7,70,,216
2019-10-25 04:48:00,1023.10,49.0,42.8,78,0,0,1022.19,49.9,40.7,70,,216
2019-10-25 04:53:00,1023.10,49.0,42.1,77,0,0,1022.51,49.9,40.7,70,,218
2019-10-25 04:58:00,1023.10,49.0,41.8,76,0,217,1022.51,49.9,40.7,70,,252
2019-10-25 05:13:00,1023.30,50.0,42.4,74,0,273,,,,,,
2019-10-25 05:28:00,1023.50,50.0,42.4,74,0,271,,,,,,
2019-10-25 05:43:00,1023.60,49.0,41.8,76,0,0,1022.88,48.4,40.6,74,,218
2019-10-25 05:48:00,1023.80,49.0,41.8,76,0,0,1022.88,48.4,40.6,74,,218
2019-10-25 05:53:00,1023.70,49.0,41.4,75,0,0,1023.16,48.4,40.6,74,,217
2019-10-25 05:58:00,1023.80,50.0,42.0,73,0,0,1023.16,48.4,40.6,74,,217
2019-10-25 06:13:00,1023.80,50.0,42.0,73,0,283,,,,,,
2019-10-25 06:28:00,1023.80,51.0,42.6,72,0,228,,,,,,
2019-10-25 06:43:00,1023.90,51.0,41.9,70,0,0,1023.32,47.9,41.5,78,,215
2019-10-25 06:48:00,1023.80,51.0,42.3,71,0,0,1023.32,47.9,41.5,78,,217
2019-10-25 06:53:00,1023.80,51.0,42.3,71,0,0,1023.32,47.9,41.5,78,,217
2019-10-25 06:58:00,1024.00,51.0,42.6,72,0,0,1023.62,47.9,41.5,78,,217
2019-10-25 07:13:00,1024.10,49.0,41.8,76,0,257,,,,,,
2019-10-25 07:28:00,1024.30,48.0,41.8,78,0,306,,,,,,
2019-10-25 07:43:00,1024.40,47.0,41.5,81,0,0,1023.82,46.8,41.3,80,,217
2019-10-25 07:48:00,1024.40,48.0,42.8,82,0,0,1023.82,46.8,41.3,80,,218
2019-10-25 07:53:00,1024.50,48.0,42.8,82,0,0,1024.09,46.8,41.3,80,,217
2019-10-25 07:58:00,1024.40,48.0,42.5,81,0,0,1024.09,46.8,41.3,80,,217
2019-10-25 08:13:00,1024.70,48.0,42.5,80,0,253,,,,,,
2019-10-25 08:28:00,1024.80,49.0,43.1,79,0,211,,,,,,
2019-10-25 08:43:00,1024.80,49.0,42.4,77,0,0,1024.26,46.8,41.6,81,,217
2019-10-25 08:48:00,1024.80,50.0,43.4,77,0,0,1024.26,46.8,41.6,81,,218
2019-10-25 08:53:00,1024.80,50.0,43.4,77,0,0,1024.49,47.0,41.6,81,,217
2019-10-25 08:58:00,1024.80,50.0,43.4,77,0,0,1024.49,47.0,41.6,81,,217
2019-10-25 09:13:00,1024.70,50.0,43.1,77,0,60,,,,,,
2019-10-25 09:28:00,1024.70,50.0,43.1,77,0,11,,,,,,
2019-10-25 09:43:00,1024.90,51.0,43.4,75,0,301,1024.32,47.8,42.0,80,,266
2019-10-25 09:48:00,1024.90,51.0,43.4,75,0,0,1024.32,47.8,42.0,80,,215
2019-10-25 09:53:00,1025.10,51.0,43.4,75,0,0,1024.73,48.0,42.0,79,,217
2019-10-25 09:58:00,1025.10,51.0,43.4,75,0,0,1024.73,47.8,42.0,80,,217
2019-10-25 10:13:00,1025.30,50.0,43.1,77,0,72,,,,,,
2019-10-25 10:28:00,1025.50,48.0,43.7,85,0,72,,,,,,
2019-10-25 10:38:00,1025.60,47.0,42.7,85,0,72,,,,,,
2019-10-25 10:48:00,1025.50,47.0,42.7,85,0,0,1024.95,47.7,42.1,81,,218
2019-10-25 10:53:00,1025.50,47.0,43.0,85,0,0,1025.25,47.8,42.1,80,,217
2019-10-25 10:58:00,1025.50,47.0,43.0,85,0,0,1025.25,47.8,42.1,80,,217
2019-10-25 11:13:00,1025.60,46.0,42.9,88,0,72,,,,,,
2019-10-25 11:28:00,1025.70,46.0,43.2,89,0,72,,,,,,
2019-10-25 11:43:00,1025.80,46.0,42.9,88,0,0,1025.34,46.9,42.3,84,,218
2019-10-25 11:48:00,1025.90,46.0,42.9,88,0,0,1025.34,46.9,42.3,84,,217
2019-10-25 11:53:00,1026.00,46.0,43.2,89,0,0,1025.34,46.9,42.3,84,,217
2019-10-25 11:58:00,1026.00,46.0,43.2,89,0,0,1025.34,46.9,42.3,84,,217
2019-10-25 12:13:00,1026.00,45.0,42.5,90,0,176,,,,,,
2019-10-25 12:28:00,1026.00,46.0,43.2,89,0,176,,,,,,
2019-10-25 12:43:00,1026.20,46.0,43.2,89,0,0,1025.60,46.9,42.9,86,,215
2019-10-25 12:53:00,1026.30,46.0,43.5,90,0,0,1025.60,46.9,42.9,86,,217
2019-10-25 12:58:00,1026.30,47.0,44.5,90,0,0,1025.60,46.9,42.9,86,,217
2019-10-25 13:13:00,1026.50,47.0,44.2,89,0,176,,,,,,
2019-10-25 13:28:00,1026.80,48.0,45.2,90,0,176,,,,,,
2019-10-25 13:43:00,1026.60,49.0,46.2,90,0,177,,,,,,
2019-10-25 13:58:00,1026.90,50.0,45.7,84,0,177,,,,,,
2019-10-25 14:13:00,1026.70,51.0,45.4,81,0,181,,,,,,
2019-10-25 14:28:00,1026.40,52.0,45.0,77,0,198,,,,,,
2019-10-25 14:43:00,1026.20,53.0,45.3,74,0,199,,,,,,
2019-10-25 14:58:00,1026.10,53.0,44.9,74,0,207,,,,,,
2019-10-25 15:13:00,1026.10,54.0,45.9,73,0,158,,,,,,
2019-10-25 15:28:00,1026.00,54.0,46.3,75,0,195,,,,,,
2019-10-25 15:43:00,1026.20,55.0,47.2,74,0,146,,,,,,
2019-10-25 15:58:00,1025.90,55.0,46.5,72,0,270,,,,,,
2019-10-25 16:13:00,1025.70,55.0,44.6,67,0,219,,,,,,
2019-10-25 16:28:00,1025.50,55.0,45.0,69,0,141,,,,,,
2019-10-25 16:43:00,1025.20,56.0,45.2,67,0,177,,,,,,
2019-10-25 16:58:00,1025.30,56.0,43.2,62,0,194,,,,,,
2019-10-25 17:13:00,1025.20,56.0,43.6,62,0,176,,,,,,
2019-10-25 17:28:00,1025.40,55.0,43.9,65,1,211,,,,,,
2019-10-25 17:43:00,1025.00,56.0,45.6,68,0,170,,,,,,
2019-10-25 17:58:00,1024.80,56.0,45.2,67,0,225,,,,,,
2019-10-25 18:13:00,1024.60,56.0,44.8,65,1,212,,,,,,
2019-10-25 18:28:00,1024.40,56.0,45.6,68,0,138,,,,,,
2019-10-25 18:43:00,1024.20,56.0,45.2,67,0,250,,,,,,
2019-10-25 18:58:00,1023.90,56.0,44.8,65,0,240,,,,,,
2019-10-25 19:13:00,1023.60,56.0,44.8,65,0,167,,,,,,
2019-10-25 19:28:00,1023.50,55.0,45.0,69,2,184,,,,,,
2019-10-25 19:43:00,1023.20,55.0,46.5,72,0,245,,,,,,
2019-10-25 19:58:00,1023.20,55.0,46.9,74,0,162,,,,,,
2019-10-25 20:13:00,1023.10,54.0,46.3,75,0,208,,,,,,
2019-10-25 20:28:00,1023.00,53.0,45.6,76,0,211,,,,,,
2019-10-25 20:43:00,1022.80,53.0,45.6,76,0,134,,,,,,
